N,threads,time_elapsed,speedup,efficiency
500,1,0.00410144201,1.0,1.0
500,2,0.0024430576400000003,1.6788150810883036,0.8394075405441518
500,4,0.00178633224,2.296012980205743,0.5740032450514357
500,8,0.00177889993,2.305605807742092,0.2882007259677615
500,16,0.00180356914,2.274069742621567,0.14212935891384793
500,32,0.0023898418799999997,1.7161980649531512,0.053631189529785975
1000,1,0.016125868590000002,1.0,1.0
1000,2,0.00939400442,1.7166128382554033,0.8583064191277017
1000,4,0.00580185681,2.7794323641710146,0.6948580910427536
1000,8,0.00482678806,3.340910847865154,0.41761385598314427
1000,16,0.00419219593,3.8466400090226704,0.2404150005639169
1000,32,0.00451381069,3.5725620096841064,0.11164256280262833
2000,1,0.0654496143,1.0,1.0
2000,2,0.03837172952,1.7056727731254997,0.8528363865627498
2000,4,0.023732568029999998,2.75779739543003,0.6894493488575075
2000,8,0.02036007957,3.214605035062739,0.4018256293828424
2000,16,0.01650197542,3.966168451607111,0.24788552822544443
2000,32,0.01590207583,4.1157906049300985,0.12861845640406558
4000,1,0.27266266127,1.0,1.0
4000,2,0.15298810323,1.7822474788126699,0.8911237394063349
4000,4,0.09939028588,2.7433532246723025,0.6858383061680756
4000,8,0.08486333031999999,3.212962067854893,0.4016202584818616
4000,16,0.0662830114,4.11361305877542,0.25710081617346375
4000,32,0.06268705923,4.34958450147734,0.13592451567116687
5000,1,0.43237943866,1.0,1.0
5000,2,0.24900942449,1.7363978875320198,0.8681989437660099
5000,4,0.15447629101000002,2.799001942841895,0.6997504857104737
5000,8,0.1322177078,3.270208248611008,0.408776031076376
5000,16,0.10685114467,4.046558789757138,0.2529099243598211
5000,32,0.10654897414,4.058034740830776,0.12681358565096176
