N,threads,time_elapsed,speedup,efficiency,computational_cost
500,1,0.00564581066,1.0,1.0,2.2583242640000002e-08
500,2,0.0030795098799999998,1.8333471493846938,0.9166735746923469,1.2318039519999999e-08
500,4,0.00232890591,2.4242330425448575,0.6060582606362144,9.315623639999999e-09
500,8,0.00218792413,2.5804416993198025,0.3225552124149753,8.75169652e-09
500,16,0.0019131276599999999,2.9510893486323857,0.1844430842895241,7.65251064e-09
500,32,0.00216295537,2.6102298449181593,0.08156968265369248,8.65182148e-09
1000,1,0.022649090209999997,1.0,1.0,2.2649090209999997e-08
1000,2,0.011170652080000001,2.027553096076733,1.0137765480383665,1.1170652080000001e-08
1000,4,0.006158684679999999,3.6775856188175555,0.9193964047043889,6.158684679999999e-09
1000,8,0.00506019165,4.475935256325715,0.5594919070407144,5.06019165e-09
1000,16,0.0045949319999999995,4.929145895956675,0.3080716184972922,4.594932e-09
1000,32,0.00460897856,4.9141235775243,0.1535663617976344,4.60897856e-09
2000,1,0.09124662877,1.0,1.0,2.2811657192500002e-08
2000,2,0.04495881822,2.0295602149392975,1.0147801074696488,1.1239704555e-08
2000,4,0.02361916343,3.8632455819371927,0.9658113954842982,5.9047908574999996e-09
2000,8,0.01927920592,4.732903893896476,0.5916129867370595,4.81980148e-09
2000,16,0.01539950499,5.925296224083369,0.37033101400521057,3.8498762475e-09
2000,32,0.01427443234,6.392312254288916,0.19975975794652862,3.568608085e-09
4000,1,0.35707397936,1.0,1.0,2.231712371e-08
4000,2,0.17719840738999998,2.015108288045207,1.0075541440226035,1.1074900461874999e-08
4000,4,0.09020835139000001,3.958325075870783,0.9895812689676957,5.638021961875001e-09
4000,8,0.07810575173,4.571673294872723,0.5714591618590904,4.881609483125e-09
4000,16,0.06130678463,5.82437949592399,0.3640237184952494,3.831674039375e-09
4000,32,0.05797342273,6.159270274984504,0.19247719609326575,3.623338920625e-09
5000,1,0.567787654,1.0,1.0,2.271150616e-08
5000,2,0.27439711667,2.0692187326546954,1.0346093663273477,1.0975884666799999e-08
5000,4,0.13567706733999998,4.184846158099455,1.0462115395248637,5.4270826936e-09
5000,8,0.11868585941,4.7839536809400265,0.5979942101175033,4.7474343764e-09
5000,16,0.09554767808999999,5.942453708453064,0.3714033567783165,3.821907123599999e-09
5000,32,0.08984028863,6.319966939758928,0.1974989668674665,3.5936115452e-09
