N,threads,time_elapsed,speedup,efficiency
500,1,0.00389842568018139,1.0,1.0
500,2,0.002120113139899331,1.8387819059347457,0.9193909529673728
500,4,0.0012927883201155055,3.0155174049167472,0.7538793512291868
500,8,0.0010315328299657267,3.779255072580596,0.4724068840725745
500,16,0.0009145158800129139,4.262829946841754,0.26642687167760964
500,32,0.0011811182901146822,3.300622564910808,0.10314445515346275
1000,1,0.016421718910023628,1.0,1.0
1000,2,0.008777462170091893,1.8708960052233077,0.9354480026116538
1000,4,0.005414192280059069,3.033087496819464,0.758271874204866
1000,8,0.003932219660109695,4.17619571882348,0.522024464852935
1000,16,0.0037738861199068195,4.351408174030724,0.27196301087692026
1000,32,0.0036020311299762397,4.55901637644424,0.1424692617638825
2000,1,0.0650833239599524,1.0,1.0
2000,2,0.03745766827998523,1.7375166941378568,0.8687583470689284
2000,4,0.02324889986002745,2.7994152132700334,0.6998538033175083
2000,8,0.018031447580178793,3.609434221548343,0.4511792776935429
2000,16,0.016480831080152712,3.949031674642304,0.246814479665144
2000,32,0.017157597789937428,3.793265511686164,0.11853954724019262
4000,1,0.2850443636899581,1.0,1.0
4000,2,0.156401828709877,1.8225129849262252,0.9112564924631126
4000,4,0.09559945703998891,2.981652537741141,0.7454131344352852
4000,8,0.07740305571989665,3.6825983294699145,0.4603247911837393
4000,16,0.061987970850132114,4.598381908307789,0.2873988692692368
4000,32,0.07053567662003843,4.041137440637807,0.12628554501993147
5000,1,0.44671929230009483,1.0,1.0
5000,2,0.27115645008001593,1.6474595834554988,0.8237297917277494
5000,4,0.16439231540001856,2.717397654586745,0.6793494136466862
5000,8,0.14478663295996738,3.085362807101191,0.3856703508876489
5000,16,0.1280729720900854,3.488005978231507,0.2180003736394692
5000,32,0.12546329909002452,3.5605575139512102,0.11126742231097532
