N,threads,time_elapsed,speedup,efficiency
500,1,0.005566629040004045,1.0,1.0
500,2,0.002758258300018497,2.018168146169166,1.009084073084583
500,4,0.0019147849599903566,2.907182350143423,0.7267955875358557
500,8,0.003072458260030544,1.811783454447549,0.22647293180594363
500,16,0.002079380159993889,2.6770617259426026,0.16731635787141266
500,32,0.001315420909995737,4.231823439709564,0.13224448249092388
1000,1,0.021770320950017776,1.0,1.0
1000,2,0.01083556518999103,2.009154166699799,1.0045770833498995
1000,4,0.006278283749998082,3.4675592593317286,0.8668898148329321
1000,8,0.004459121389991196,4.882199663566628,0.6102749579458285
1000,16,0.004259053120003955,5.111540132656894,0.3194712582910559
1000,32,0.003538748070022848,6.15198384265801,0.1922494950830628
2000,1,0.08681386741998721,1.0,1.0
2000,2,0.04204941847001464,2.0645676106530226,1.0322838053265113
2000,4,0.02117654418001621,4.099529492725794,1.0248823731814485
2000,8,0.016498172899991913,5.262029192337399,0.6577536490421749
2000,16,0.013072814940023818,6.640793724861606,0.41504960780385036
2000,32,0.012427836599999863,6.985436823331598,0.21829490072911245
4000,1,0.3493559893800193,1.0,1.0
4000,2,0.1670043662799799,2.0918973387458033,1.0459486693729017
4000,4,0.08354254727000807,4.181773249634187,1.0454433124085467
4000,8,0.06442950648000988,5.422298081522815,0.6777872601903518
4000,16,0.05061687228000664,6.90196714343436,0.4313729464646475
4000,32,0.05149207327998738,6.784655717403363,0.2120204911688551
5000,1,0.5507026384300115,1.0,1.0
5000,2,0.2623081426500357,2.099449269345572,1.049724634672786
5000,4,0.12960287744997914,4.249154411271138,1.0622886028177845
5000,8,0.10204496640999423,5.3966663697786865,0.6745832962223358
5000,16,0.0814888763899944,6.75800996192935,0.42237562262058437
5000,32,0.08396992136000335,6.558332192178554,0.2049478810055798
